Time,LA,LL,RA,V1,V2,V3,V4,V5,V6,Spare
4.1925,1.2774904,1.2773922,1.2763437,1.2780206,1.2776443,1.2774765,1.2762914,1.2765247,1.2771597,0.0142857
4.193,1.2774912,1.2773913,1.2763457,1.27802,1.2776425,1.2774753,1.2762885,1.2765222,1.277158,0.0142857
4.1935,1.277492,1.2773897,1.276348,1.2780195,1.2776411,1.2774743,1.2762857,1.2765202,1.2771565,0.0142857
4.194,1.2774924,1.2773885,1.2763495,1.2780194,1.2776397,1.2774739,1.2762836,1.2765182,1.2771551,0.0142857
4.1945,1.2774923,1.2773882,1.2763499,1.2780194,1.277638,1.277473,1.2762824,1.2765162,1.2771543,0.0142857
4.195,1.2774917,1.2773887,1.2763499,1.278019,1.2776362,1.2774713,1.2762814,1.2765141,1.2771548,0.0142857
4.1955,1.2774907,1.2773885,1.2763501,1.278018,1.2776347,1.277469,1.2762796,1.2765118,1.2771563,0.0142857
4.196,1.2774897,1.277387,1.2763507,1.2780158,1.2776333,1.2774662,1.2762765,1.2765092,1.2771577,0.0142857
4.1965,1.2774889,1.2773841,1.2763519,1.2780129,1.2776314,1.2774625,1.276273,1.276506,1.2771577,0.0142857
4.197,1.2774878,1.2773801,1.2763544,1.2780099,1.2776285,1.2774573,1.2762689,1.2765014,1.277156,0.0142857
4.1975,1.2774866,1.2773758,1.2763585,1.2780071,1.2776244,1.2774509,1.2762635,1.2764959,1.2771532,0.0142857
4.198,1.2774849,1.2773718,1.2763636,1.2780053,1.2776204,1.2774443,1.2762578,1.276491,1.2771505,0.0142857
4.1985,1.2774834,1.2773692,1.2763686,1.2780045,1.2776176,1.2774389,1.2762531,1.2764877,1.2771483,0.0142857
4.199,1.2774825,1.2773684,1.2763726,1.2780045,1.2776167,1.2774359,1.2762502,1.276487,1.2771471,0.0142857
4.1995,1.2774825,1.2773689,1.2763748,1.2780051,1.277617,1.2774352,1.2762491,1.2764877,1.2771465,0.0142857
4.2,1.2774838,1.27737,1.2763748,1.2780059,1.2776181,1.2774369,1.2762493,1.276489,1.2771463,0.0142857
4.2005,1.2774861,1.2773713,1.2763731,1.2780074,1.2776196,1.2774398,1.27625,1.27649,1.2771465,0.0142857
4.201,1.2774881,1.2773733,1.2763708,1.2780099,1.2776212,1.2774431,1.2762509,1.2764907,1.2771471,0.0142857
4.2015,1.2774889,1.2773759,1.2763676,1.278014,1.2776241,1.2774469,1.2762531,1.2764925,1.2771488,0.0142857
4.202,1.2774892,1.2773801,1.2763622,1.2780203,1.2776299,1.2774524,1.2762583,1.2764971,1.2771523,0.0142857
4.2025,1.2774898,1.2773854,1.2763553,1.2780278,1.2776388,1.2774602,1.2762672,1.2765048,1.2771572,0.0142857
4.203,1.2774909,1.2773913,1.2763478,1.2780339,1.2776488,1.2774691,1.2762778,1.2765138,1.2771621,0.0142857
4.2035,1.2774917,1.2773966,1.2763418,1.2780379,1.2776579,1.2774772,1.2762876,1.2765218,1.277166,0.0142857
4.204,1.2774924,1.2774012,1.2763377,1.2780405,1.2776647,1.2774835,1.2762949,1.276528,1.2771686,0.0142857
4.2045,1.2774929,1.2774049,1.2763351,1.2780427,1.2776687,1.277488,1.2763001,1.2765323,1.2771702,0.0142857
4.205,1.2774933,1.2774074,1.2763334,1.2780448,1.2776708,1.2774918,1.2763035,1.2765351,1.2771718,0.0142857
4.2055,1.2774943,1.2774081,1.2763319,1.2780459,1.2776724,1.2774955,1.2763055,1.2765366,1.2771735,0.0142857
4.206,1.2774952,1.2774081,1.2763303,1.2780457,1.2776748,1.2774978,1.2763063,1.2765377,1.2771748,0.0142857
4.2065,1.2774959,1.2774078,1.2763291,1.278045,1.2776777,1.2774985,1.2763061,1.2765386,1.2771759,0.0142857
4.207,1.2774962,1.2774077,1.2763279,1.278045,1.2776811,1.2774978,1.276306,1.2765397,1.2771768,0.0142857
4.2075,1.2774964,1.2774077,1.2763265,1.2780462,1.2776838,1.2774969,1.2763061,1.27654,1.2771776,0.0142857
4.208,1.2774966,1.277408,1.2763251,1.2780483,1.277686,1.2774961,1.2763067,1.2765395,1.2771778,0.0142857
4.2085,1.2774966,1.2774089,1.2763244,1.2780508,1.277688,1.2774959,1.2763076,1.2765392,1.2771776,0.0142857
4.209,1.2774969,1.2774095,1.2763242,1.2780531,1.2776903,1.2774966,1.2763084,1.2765397,1.2771781,0.0142857
4.2095,1.2774975,1.2774098,1.276324,1.2780548,1.2776923,1.2774976,1.2763092,1.2765406,1.2771794,0.0142857
4.21,1.2774981,1.2774103,1.2763237,1.278056,1.277694,1.2774995,1.2763098,1.2765412,1.277181,0.0142857
4.2105,1.277499,1.2774113,1.2763233,1.2780569,1.2776953,1.2775019,1.2763107,1.276542,1.277182,0.0142857
4.211,1.2775005,1.2774126,1.2763225,1.278058,1.2776966,1.2775051,1.2763129,1.2765435,1.2771828,0.0142857
4.2115,1.2775021,1.2774139,1.2763211,1.2780589,1.2776978,1.2775084,1.2763162,1.276546,1.2771842,0.0142857
4.212,1.2775035,1.2774153,1.2763187,1.2780594,1.2776993,1.2775111,1.2763202,1.2765489,1.2771859,0.0142857
4.2125,1.2775041,1.2774169,1.2763152,1.2780595,1.2777015,1.2775128,1.2763234,1.2765515,1.2771874,0.0142857
4.213,1.2775038,1.2774181,1.2763118,1.2780594,1.2777047,1.2775139,1.2763256,1.276554,1.2771883,0.0142857
4.2135,1.2775028,1.2774187,1.2763098,1.2780595,1.2777081,1.2775151,1.2763271,1.2765562,1.2771886,0.0142857
4.214,1.2775016,1.277419,1.2763095,1.2780603,1.2777111,1.2775168,1.2763291,1.2765589,1.2771896,0.0142857
4.2145,1.277501,1.2774193,1.2763098,1.2780612,1.2777133,1.2775189,1.2763317,1.2765621,1.2771905,0.0142857
4.215,1.2775015,1.2774198,1.2763099,1.278062,1.2777142,1.2775212,1.2763346,1.2765647,1.2771909,0.0142857
4.2155,1.2775024,1.2774208,1.2763099,1.2780624,1.2777142,1.2775231,1.2763375,1.2765661,1.2771911,0.0142857
4.216,1.2775028,1.2774224,1.2763095,1.2780626,1.277714,1.2775249,1.2763403,1.2765664,1.2771911,0.0142857
4.2165,1.2775028,1.2774234,1.2763084,1.2780626,1.2777142,1.2775269,1.2763424,1.2765664,1.2771914,0.0142857
4.217,1.2775028,1.2774236,1.2763067,1.2780632,1.2777147,1.2775284,1.2763443,1.2765664,1.2771925,0.0142857
4.2175,1.2775028,1.2774233,1.2763044,1.2780646,1.2777156,1.2775286,1.2763455,1.2765668,1.2771943,0.0142857
4.218,1.2775027,1.2774234,1.2763023,1.2780669,1.2777171,1.2775281,1.2763463,1.2765677,1.2771969,0.0142857
4.2185,1.2775028,1.2774241,1.2763006,1.278069,1.2777194,1.2775283,1.276347,1.2765697,1.2772003,0.0142857
4.219,1.2775035,1.2774254,1.2762998,1.2780709,1.2777217,1.2775303,1.276348,1.276573,1.2772037,0.0142857
4.2195,1.2775042,1.2774271,1.2762995,1.2780716,1.2777237,1.2775338,1.2763498,1.2765768,1.2772061,0.0142857
4.22,1.2775047,1.2774285,1.2762997,1.2780718,1.2777252,1.2775381,1.2763526,1.2765803,1.2772073,0.0142857
4.2205,1.2775044,1.2774296,1.2762994,1.2780719,1.2777258,1.2775418,1.2763556,1.2765829,1.2772079,0.0142857
4.221,1.2775038,1.2774303,1.2762983,1.2780724,1.2777263,1.2775445,1.2763579,1.2765838,1.2772084,0.0142857
4.2215,1.2775027,1.2774313,1.2762963,1.2780733,1.2777272,1.2775467,1.276359,1.2765835,1.2772092,0.0142857
4.222,1.2775018,1.2774325,1.276294,1.2780744,1.2777294,1.2775482,1.2763591,1.2765828,1.2772099,0.0142857
4.2225,1.277501,1.2774334,1.2762922,1.2780751,1.2777323,1.2775487,1.2763588,1.2765828,1.2772102,0.0142857
4.223,1.277501,1.277434,1.2762912,1.278075,1.2777347,1.2775482,1.2763588,1.2765838,1.2772096,0.0142857
4.2235,1.2775015,1.2774345,1.2762916,1.2780742,1.277736,1.2775479,1.2763601,1.2765857,1.2772084,0.0142857
4.224,1.2775024,1.2774357,1.276292,1.2780738,1.2777361,1.2775485,1.2763628,1.276588,1.2772069,0.0142857
4.2245,1.2775031,1.2774375,1.276292,1.2780745,1.2777363,1.2775505,1.2763665,1.2765906,1.2772061,0.0142857
4.225,1.2775035,1.2774397,1.2762914,1.2780764,1.277737,1.277553,1.27637,1.2765932,1.2772063,0.0142857
4.2255,1.2775031,1.2774415,1.27629,1.2780784,1.2777384,1.2775553,1.2763725,1.2765955,1.2772076,0.0142857
4.226,1.2775024,1.2774425,1.2762879,1.2780802,1.2777398,1.2775572,1.2763737,1.2765972,1.2772095,0.0142857
4.2265,1.2775019,1.2774426,1.2762857,1.278082,1.2777412,1.2775585,1.2763742,1.2765982,1.2772109,0.0142857
4.227,1.2775018,1.2774428,1.2762839,1.2780831,1.277743,1.2775588,1.2763746,1.2765984,1.2772115,0.0142857
4.2275,1.2775019,1.2774434,1.2762828,1.2780836,1.2777459,1.2775586,1.2763751,1.2765982,1.2772116,0.0142857
4.228,1.2775027,1.2774446,1.2762821,1.2780842,1.277749,1.2775588,1.2763762,1.2765987,1.2772119,0.0142857
4.2285,1.2775038,1.2774458,1.2762816,1.2780851,1.2777519,1.2775594,1.2763778,1.2765998,1.277213,0.0142857
4.229,1.2775048,1.2774467,1.2762816,1.278086,1.2777544,1.2775608,1.2763801,1.2766016,1.2772145,0.0142857
4.2295,1.2775059,1.2774475,1.2762817,1.2780863,1.2777562,1.2775628,1.2763826,1.2766044,1.2772164,0.0142857
4.23,1.2775062,1.2774483,1.2762819,1.2780866,1.2777571,1.2775652,1.2763849,1.2766074,1.2772178,0.0142857
4.2305,1.2775061,1.277449,1.2762813,1.2780877,1.2777573,1.2775678,1.2763866,1.2766104,1.2772184,0.0142857
4.231,1.2775059,1.2774495,1.2762801,1.2780894,1.2777577,1.2775704,1.2763878,1.2766128,1.2772188,0.0142857
4.2315,1.2775064,1.2774501,1.2762788,1.2780908,1.2777583,1.277573,1.2763893,1.2766145,1.2772202,0.0142857
4.232,1.2775071,1.277451,1.2762775,1.2780912,1.2777593,1.2775758,1.2763916,1.2766154,1.2772222,0.0142857
4.2325,1.2775074,1.2774523,1.2762764,1.2780911,1.27776,1.277579,1.2763947,1.2766162,1.2772243,0.0142857
4.233,1.2775073,1.2774532,1.2762753,1.2780906,1.2777609,1.2775825,1.2763982,1.2766174,1.2772262,0.0142857
4.2335,1.2775068,1.2774541,1.2762739,1.2780903,1.2777622,1.2775861,1.2764013,1.2766188,1.2772279,0.0142857
4.234,1.2775064,1.277455,1.2762721,1.2780896,1.2777634,1.2775885,1.2764036,1.2766195,1.2772289,0.0142857
4.2345,1.2775061,1.2774559,1.2762704,1.2780885,1.2777642,1.2775899,1.2764045,1.2766202,1.2772293,0.0142857
4.235,1.2775062,1.2774569,1.2762689,1.2780877,1.2777649,1.27759,1.276405,1.2766212,1.27723,0.0142857
4.2355,1.2775067,1.2774578,1.2762676,1.2780877,1.2777655,1.2775897,1.2764057,1.2766229,1.2772312,0.0142857
4.236,1.2775073,1.2774584,1.2762666,1.2780885,1.2777665,1.2775896,1.276407,1.2766252,1.2772325,0.0142857
4.2365,1.2775077,1.2774585,1.2762655,1.2780897,1.2777674,1.2775905,1.2764088,1.2766277,1.2772339,0.0142857
4.237,1.2775085,1.2774581,1.2762638,1.2780914,1.2777683,1.2775934,1.2764113,1.2766301,1.2772358,0.0142857
4.2375,1.2775093,1.2774579,1.2762615,1.2780932,1.2777691,1.2775969,1.276414,1.276632,1.2772381,0.0142857
4.238,1.2775094,1.2774584,1.2762597,1.2780952,1.27777,1.2775996,1.2764165,1.276633,1.2772403,0.0142857
4.2385,1.2775091,1.2774593,1.2762589,1.2780968,1.2777711,1.2776006,1.2764177,1.2766333,1.2772414,0.0142857
4.239,1.2775084,1.2774604,1.2762592,1.2780972,1.2777721,1.2776006,1.2764178,1.2766335,1.2772412,0.0142857
4.2395,1.2775082,1.2774616,1.2762597,1.2780966,1.2777731,1.2776006,1.2764171,1.276634,1.2772401,0.0142857
4.24,1.2775085,1.2774628,1.2762595,1.2780952,1.2777735,1.2776008,1.2764166,1.276635,1.2772386,0.0142857
4.2405,1.277509,1.2774642,1.2762588,1.2780938,1.2777743,1.2776015,1.2764171,1.2766363,1.2772369,0.0142857
4.241,1.2775094,1.2774653,1.2762578,1.2780929,1.2777757,1.2776032,1.2764185,1.2766375,1.2772354,0.0142857
4.2415,1.2775097,1.2774659,1.2762571,1.2780922,1.2777773,1.2776052,1.2764201,1.2766386,1.2772342,0.0142857
4.242,1.2775097,1.2774665,1.2762563,1.2780917,1.2777786,1.2776069,1.2764217,1.2766399,1.2772337,0.0142857
4.2425,1.2775096,1.277467,1.2762554,1.278092,1.277779,1.277608,1.2764232,1.2766418,1.2772343,0.0142857
4.243,1.2775094,1.2774674,1.2762546,1.2780934,1.277779,1.2776094,1.2764246,1.2766439,1.277236,0.0142857
4.2435,1.2775093,1.2774682,1.2762543,1.2780955,1.2777792,1.2776114,1.2764266,1.2766461,1.2772383,0.0142857
4.244,1.2775094,1.2774687,1.2762543,1.2780977,1.2777795,1.2776144,1.2764286,1.2766481,1.2772411,0.0142857
4.2445,1.27751,1.2774691,1.2762545,1.2780997,1.2777799,1.2776183,1.2764304,1.2766502,1.2772441,0.0142857
4.245,1.2775111,1.2774694,1.2762542,1.2781014,1.2777803,1.2776224,1.2764324,1.2766523,1.2772469,0.0142857
4.2455,1.277512,1.27747,1.2762538,1.2781027,1.2777812,1.2776259,1.2764349,1.2766551,1.2772489,0.0142857
4.246,1.2775126,1.2774703,1.2762535,1.2781038,1.2777829,1.2776282,1.2764379,1.2766582,1.2772499,0.0142857
4.2465,1.2775125,1.2774703,1.2762534,1.2781044,1.2777852,1.2776296,1.276441,1.2766611,1.2772506,0.0142857
4.247,1.2775119,1.2774702,1.2762534,1.2781046,1.2777872,1.2776304,1.2764439,1.2766634,1.277251,0.0142857
4.2475,1.277511,1.2774702,1.2762526,1.2781043,1.2777885,1.2776311,1.2764467,1.2766654,1.2772519,0.0142857
4.248,1.2775102,1.2774703,1.2762511,1.2781041,1.2777893,1.2776317,1.2764494,1.2766666,1.2772532,0.0142857
4.2485,1.2775096,1.277471,1.2762494,1.2781043,1.2777896,1.2776325,1.276452,1.2766672,1.2772541,0.0142857
4.249,1.2775096,1.2774717,1.2762483,1.2781047,1.2777893,1.2776334,1.2764543,1.2766677,1.2772545,0.0142857
4.2495,1.2775096,1.2774728,1.2762477,1.2781056,1.2777885,1.2776345,1.2764557,1.2766686,1.2772547,0.0142857
4.25,1.2775094,1.277474,1.2762466,1.2781066,1.2777882,1.2776359,1.2764565,1.2766692,1.2772552,0.0142857
4.2505,1.2775094,1.2774753,1.2762453,1.2781067,1.277789,1.2776373,1.2764572,1.2766695,1.2772559,0.0142857
4.251,1.2775091,1.2774763,1.2762436,1.2781055,1.2777904,1.2776385,1.2764579,1.2766695,1.2772568,0.0142857
4.2515,1.2775088,1.2774771,1.2762425,1.2781037,1.2777911,1.2776391,1.2764579,1.2766695,1.2772578,0.0142857
4.252,1.2775091,1.2774775,1.2762427,1.278102,1.277791,1.2776396,1.2764575,1.2766703,1.2772582,0.0142857
4.2525,1.2775099,1.2774775,1.2762437,1.2781014,1.2777905,1.2776403,1.2764574,1.2766723,1.2772584,0.0142857
4.253,1.2775108,1.2774772,1.2762448,1.2781015,1.2777901,1.2776415,1.2764575,1.2766749,1.277259,0.0142857
4.2535,1.2775117,1.2774763,1.2762451,1.278102,1.2777904,1.2776432,1.2764575,1.2766769,1.2772599,0.0142857
4.254,1.2775123,1.2774753,1.2762445,1.278102,1.2777908,1.2776451,1.2764575,1.2766779,1.277261,0.0142857
4.2545,1.2775126,1.2774745,1.2762433,1.2781014,1.277791,1.2776468,1.2764577,1.2766784,1.2772614,0.0142857
4.255,1.2775128,1.2774745,1.2762422,1.2781003,1.2777907,1.2776484,1.2764589,1.2766786,1.2772613,0.0142857
4.2555,1.2775128,1.2774754,1.276242,1.2780998,1.2777902,1.2776495,1.2764612,1.276679,1.2772611,0.0142857
4.256,1.277513,1.2774768,1.2762427,1.2781,1.2777901,1.2776498,1.2764634,1.2766796,1.2772611,0.0142857
4.2565,1.277513,1.2774782,1.276243,1.2781001,1.2777902,1.2776492,1.2764646,1.2766802,1.277261,0.0142857
4.257,1.277513,1.2774785,1.276243,1.2780994,1.2777901,1.2776481,1.2764647,1.2766806,1.2772604,0.0142857
4.2575,1.2775122,1.2774772,1.2762427,1.278098,1.2777893,1.2776468,1.2764637,1.2766801,1.2772591,0.0142857
4.258,1.277511,1.2774753,1.276242,1.2780972,1.2777885,1.2776452,1.276462,1.276679,1.2772578,0.0142857
4.2585,1.2775097,1.2774736,1.2762417,1.2780971,1.2777882,1.277644,1.2764598,1.2766775,1.2772567,0.0142857
4.259,1.2775091,1.2774725,1.2762422,1.2780972,1.2777884,1.2776434,1.2764582,1.2766758,1.2772559,0.0142857
4.2595,1.277509,1.277472,1.2762434,1.2780975,1.2777887,1.2776434,1.2764572,1.2766747,1.2772556,0.0142857
4.26,1.2775093,1.2774717,1.2762447,1.2780983,1.2777887,1.2776434,1.2764572,1.2766744,1.2772556,0.0142857
4.2605,1.2775097,1.2774716,1.276245,1.2780992,1.2777884,1.2776435,1.2764582,1.2766747,1.2772564,0.0142857
4.261,1.2775102,1.277472,1.2762443,1.2781,1.2777876,1.277644,1.2764605,1.2766755,1.2772573,0.0142857
4.2615,1.2775103,1.2774731,1.2762428,1.2781,1.2777865,1.2776446,1.2764635,1.2766764,1.2772582,0.0142857
4.262,1.2775102,1.2774742,1.2762413,1.2780994,1.2777856,1.2776449,1.276466,1.2766772,1.2772585,0.0142857
4.2625,1.2775102,1.2774746,1.2762402,1.2780981,1.2777853,1.2776452,1.2764675,1.2766781,1.2772588,0.0142857
4.263,1.2775107,1.277474,1.2762397,1.2780971,1.2777855,1.2776461,1.2764684,1.2766793,1.2772596,0.0142857
4.2635,1.2775111,1.2774725,1.2762399,1.2780963,1.2777855,1.2776477,1.2764697,1.2766809,1.2772604,0.0142857
4.264,1.2775116,1.277471,1.2762404,1.278096,1.2777849,1.2776497,1.276471,1.2766825,1.2772614,0.0142857
4.2645,1.277512,1.27747,1.2762402,1.2780957,1.2777841,1.2776515,1.276472,1.2766844,1.2772625,0.0142857
4.265,1.2775123,1.2774697,1.2762396,1.2780949,1.2777839,1.2776521,1.2764723,1.2766859,1.2772633,0.0142857
4.2655,1.2775125,1.2774697,1.2762388,1.2780943,1.2777845,1.2776517,1.2764723,1.276687,1.2772634,0.0142857
4.266,1.2775128,1.2774697,1.2762385,1.2780943,1.2777858,1.2776509,1.276472,1.2766879,1.2772628,0.0142857
4.2665,1.2775136,1.2774694,1.2762387,1.2780943,1.2777868,1.2776509,1.276471,1.2766888,1.2772619,0.0142857
4.267,1.2775143,1.277469,1.2762388,1.2780932,1.277787,1.2776523,1.2764697,1.276689,1.2772608,0.0142857
4.2675,1.2775143,1.277469,1.2762387,1.2780911,1.2777858,1.2776544,1.276468,1.2766882,1.2772602,0.0142857
4.268,1.2775137,1.2774697,1.2762381,1.2780885,1.2777835,1.277656,1.2764669,1.276687,1.2772599,0.0142857
4.2685,1.2775126,1.277471,1.2762384,1.278086,1.2777804,1.2776558,1.276467,1.2766859,1.2772598,0.0142857
4.269,1.2775119,1.277472,1.2762401,1.2780845,1.2777777,1.2776546,1.2764678,1.2766848,1.2772596,0.0142857
4.2695,1.277511,1.2774726,1.2762424,1.2780839,1.2777757,1.277653,1.276468,1.2766841,1.2772593,0.0142857
4.27,1.2775105,1.2774725,1.2762447,1.278084,1.2777744,1.2776514,1.276466,1.2766835,1.2772587,0.0142857
4.2705,1.2775108,1.2774713,1.2762468,1.2780848,1.2777734,1.2776492,1.276462,1.2766827,1.2772581,0.0142857
4.271,1.2775114,1.277469,1.2762489,1.2780859,1.2777717,1.2776463,1.2764569,1.2766813,1.2772571,0.0142857
4.2715,1.2775116,1.2774665,1.2762509,1.2780866,1.2777694,1.2776429,1.2764528,1.2766784,1.2772558,0.0142857
4.272,1.2775108,1.2774647,1.2762526,1.2780862,1.2777666,1.2776389,1.2764502,1.2766746,1.2772533,0.0142857
4.2725,1.2775094,1.2774638,1.2762537,1.2780843,1.2777639,1.2776345,1.2764487,1.276671,1.2772499,0.0142857
4.273,1.2775079,1.2774631,1.2762542,1.2780819,1.2777619,1.2776304,1.2764474,1.2766683,1.2772466,0.0142857
4.2735,1.2775068,1.2774627,1.2762548,1.2780799,1.2777603,1.2776268,1.2764459,1.276666,1.277244,0.0142857
4.274,1.2775068,1.2774621,1.2762558,1.2780788,1.277759,1.2776248,1.2764437,1.2766642,1.2772418,0.0142857
4.2745,1.2775077,1.2774611,1.2762571,1.2780782,1.2777571,1.2776241,1.2764416,1.2766622,1.2772397,0.0142857
4.275,1.2775094,1.2774599,1.2762584,1.2780781,1.277755,1.2776241,1.2764396,1.27666,1.2772381,0.0142857
4.2755,1.2775108,1.277459,1.2762598,1.2780776,1.2777528,1.2776241,1.2764379,1.2766574,1.277238,0.0142857
4.276,1.2775111,1.2774582,1.2762611,1.278077,1.2777511,1.2776232,1.2764358,1.2766546,1.2772384,0.0142857
4.2765,1.2775102,1.277457,1.2762621,1.2780762,1.2777498,1.2776212,1.2764329,1.2766519,1.2772378,0.0142857
4.277,1.2775087,1.2774555,1.2762638,1.2780756,1.2777487,1.2776176,1.2764295,1.2766494,1.2772358,0.0142857
4.2775,1.277507,1.2774541,1.276266,1.278075,1.2777479,1.2776132,1.276426,1.2766478,1.2772332,0.0142857
4.278,1.2775058,1.2774532,1.2762678,1.2780739,1.277747,1.2776091,1.2764234,1.2766468,1.2772305,0.0142857
4.2785,1.2775053,1.2774526,1.2762692,1.2780724,1.2777452,1.2776061,1.2764212,1.2766462,1.2772282,0.0142857
4.279,1.2775062,1.277452,1.2762702,1.2780704,1.2777422,1.2776051,1.2764195,1.2766458,1.2772263,0.0142857
4.2795,1.2775077,1.2774512,1.2762712,1.2780684,1.277739,1.2776054,1.2764178,1.2766453,1.277225,0.0142857
4.28,1.277509,1.2774504,1.2762722,1.278067,1.2777366,1.277606,1.2764165,1.276645,1.2772242,0.0142857
4.2805,1.277509,1.2774495,1.2762736,1.2780667,1.2777349,1.2776061,1.2764155,1.2766445,1.2772242,0.0142857
4.281,1.2775077,1.2774487,1.2762748,1.2780664,1.2777334,1.2776054,1.2764152,1.276643,1.2772239,0.0142857
4.2815,1.2775062,1.2774478,1.2762758,1.2780653,1.2777317,1.2776031,1.2764146,1.2766401,1.2772225,0.0142857
4.282,1.2775048,1.277447,1.2762762,1.2780637,1.2777295,1.2776,1.2764134,1.2766363,1.2772202,0.0142857
4.2825,1.2775035,1.2774461,1.2762762,1.2780618,1.2777271,1.2775968,1.2764116,1.2766329,1.2772181,0.0142857
4.283,1.2775027,1.2774451,1.2762765,1.2780603,1.2777245,1.2775943,1.2764097,1.2766304,1.277217,0.0142857
4.2835,1.2775024,1.2774434,1.276277,1.2780594,1.2777225,1.2775923,1.2764076,1.2766287,1.277217,0.0142857
4.284,1.2775024,1.2774417,1.2762781,1.2780591,1.2777216,1.2775902,1.2764047,1.2766278,1.2772175,0.0142857
4.2845,1.2775027,1.27744,1.2762798,1.2780586,1.2777212,1.2775874,1.2764013,1.2766268,1.2772175,0.0142857
4.285,1.2775036,1.2774383,1.2762817,1.2780575,1.2777203,1.2775845,1.2763979,1.2766251,1.2772171,0.0142857
4.2855,1.2775048,1.2774369,1.276284,1.2780561,1.2777189,1.2775818,1.2763952,1.2766223,1.2772164,0.0142857
4.286,1.2775058,1.277436,1.276286,1.2780546,1.2777177,1.2775792,1.2763932,1.2766191,1.2772155,0.0142857
4.2865,1.2775058,1.2774354,1.2762871,1.2780528,1.277717,1.277577,1.2763918,1.2766163,1.2772147,0.0142857
4.287,1.2775048,1.2774354,1.2762883,1.2780506,1.2777165,1.277575,1.2763906,1.2766148,1.2772142,0.0142857
4.2875,1.2775041,1.2774357,1.2762903,1.2780483,1.2777156,1.2775735,1.2763895,1.2766145,1.2772139,0.0142857
4.288,1.2775036,1.2774352,1.2762932,1.2780468,1.2777142,1.277572,1.2763884,1.2766145,1.2772138,0.0142857
4.2885,1.2775031,1.2774339,1.276296,1.2780459,1.2777127,1.2775701,1.2763867,1.2766143,1.2772132,0.0142857
4.289,1.2775024,1.277432,1.276298,1.2780454,1.277711,1.2775678,1.276384,1.2766134,1.2772115,0.0142857
4.2895,1.2775016,1.27743,1.2762991,1.2780448,1.2777091,1.2775649,1.2763806,1.2766114,1.2772089,0.0142857
4.29,1.2775008,1.2774279,1.2762997,1.278044,1.2777067,1.2775615,1.2763768,1.2766085,1.2772057,0.0142857
4.2905,1.2774999,1.2774254,1.2763009,1.2780434,1.2777038,1.2775577,1.2763726,1.2766044,1.2772026,0.0142857
4.291,1.2774989,1.2774225,1.2763029,1.2780423,1.2777006,1.277553,1.2763677,1.2765989,1.2771994,0.0142857
4.2915,1.2774978,1.277419,1.2763064,1.2780399,1.2776967,1.2775467,1.2763614,1.2765915,1.2771949,0.0142857
4.292,1.2774969,1.2774149,1.2763118,1.2780362,1.2776915,1.2775386,1.2763527,1.2765822,1.2771889,0.0142857
4.2925,1.2774962,1.2774101,1.276319,1.278031,1.277684,1.2775281,1.2763417,1.2765713,1.2771817,0.0142857
4.293,1.2774956,1.2774047,1.2763268,1.2780249,1.2776739,1.2775156,1.2763288,1.2765593,1.2771738,0.0142857
4.2935,1.2774949,1.2773988,1.2763343,1.2780183,1.2776619,1.2775018,1.2763155,1.2765471,1.2771658,0.0142857
4.294,1.2774938,1.2773926,1.2763411,1.2780126,1.2776503,1.2774886,1.2763029,1.2765351,1.2771586,0.0142857
